66920,134496.05391012877
66921,162110.06961229828
66922,128192.88998738676
66923,81953.8561701903
66924,124288.26438147278
66925,153022.2198578582
66926,156076.35332650907
66927,261136.70042257034
66928,159082.79052086858
66929,145912.9641280426
66930,111613.74419906284
66931,95556.78954223587
66932,149233.82927405694
66933,102528.73348999629
66934,179904.26189151255
66935,112898.99520953058
66936,149859.10295653704
66937,119911.6596712223
66938,229529.746734788
66939,89264.66239564889
66940,185868.5517201237
66941,118889.3673133364
66942,192839.30246520718
66943,102656.30504952389
66944,113670.33418527854
66945,132951.369658666
66946,197425.6252249635
66947,146025.7821861508
66948,115808.5850505619
66949,101465.48944844687
66950,106971.50970426091
66951,155755.3842159297
66952,194973.51795296476
66953,98477.30405165764
66954,167608.16013696935
66955,247185.5109146871
66956,149599.35588593033
66957,168006.14000818355
66958,241692.33860874758
66959,162902.4908375781
66960,95357.69322990272
66961,99446.29743607341
66962,145296.78099232758
66963,137686.4200341614
66964,96964.52148728726
66965,123839.88287864695
66966,100643.50595126639
66967,167303.40028059695
66968,149727.97640489513
66969,157759.2972811681
66970,121423.2392557437
66971,111185.17762654727
66972,207463.26310881705
66973,101349.1236841199
66974,202764.63742601103
66975,128937.41855805577
66976,131534.84886194117
66977,196666.2830638313
66978,167796.54724256168
66979,153456.81316622862
66980,201445.6500647308
66981,106688.00529377721
66982,132497.07393308982
66983,118879.81134759806
66984,148536.1216370928
66985,223986.71292440634
66986,121913.14575835434
66987,177935.91916922788
66988,141062.64045468892
66989,128464.73655185426
66990,188930.689715011
66991,154388.5397402763
66992,193751.8608249943
66993,137423.07845168537
66994,158188.8045692701
66995,105195.47303164969
66996,147835.7664371229
66997,105335.29293063964
66998,155106.14419944127
66999,150703.23524978783
67000,107892.70856665612
67001,130089.77824900293
67002,141648.94730379782
67003,97366.63636115292
67004,118590.45124638437
67005,146289.8046083038
67006,151405.3205264056
67007,169348.90648759084
67008,82558.88302606955
67009,125279.9778962219
67010,176967.52933196365
67011,160135.09013346568
67012,130773.12932903768
67013,95878.40161176233
67014,91057.7359592263
67015,157577.89427178752
67016,125180.48915337646
67017,255275.76573592165
67018,92304.75163947765
67019,82497.57467311728
67020,142291.19859328694
67021,104738.34649328452
67022,97868.07187125314
67023,223758.52176885115
67024,151873.89654810526
67025,162143.30227793663
67026,254623.89972323444
67027,91274.3808562661
67028,129179.83467252119
67029,109054.88332219787
67030,174289.84372635768
67031,138819.19115621925
67032,96401.60772353935
67033,121163.8059995933
67034,162465.8449971088
67035,110490.58739848522
67036,249268.72986928988
67037,128391.78055777369
67038,119467.16966325443
67039,147776.35140163387
67040,164289.25524070906
67041,79015.13163483786
67042,196134.56816268232
67043,159511.5415540282
67044,91847.26592934477
67045,158038.1651611122
67046,128814.7272969036
67047,160880.4222853689
67048,121838.86570229044
67049,145699.78743731597
67050,111438.12252513028
67051,188344.1212473675
67052,174496.56890335918
67053,123082.94810940468
67054,142065.65610111912
67055,126027.2583189746
67056,171906.42816817114
67057,240655.87173184918
67058,81626.87146017607
67059,141994.8761491909
67060,133625.88908935248
67061,100221.08848369797
67062,74090.08800204762
67063,116416.7344307497
67064,96580.18142826136
67065,100459.45566502408
67066,177371.74307726804
67067,138725.6600929484
67068,104506.26691604638
67069,94454.23740508794
67070,261153.2405523031
67071,199443.94705544467
67072,107232.36906572308
67073,121330.41894992653
67074,97040.44356411375
67075,112851.75084391478
67076,155892.45787230515
67077,98696.83271816868
67078,138540.98808982148
67079,117412.77430239579
67080,90992.54968744637
67081,105869.20817744243
67082,105506.11977403586
67083,229754.0077768415
67084,156889.56267456646
67085,101531.19663690373
67086,83757.64875086746
67087,129708.97453159865
67088,161896.01950063405
67089,104719.86734814825
67090,192633.23301423996
67091,110629.98565542442
67092,113978.32535043432
67093,170926.47070717838
67094,120104.32135077464
67095,101014.93992244318
67096,178438.09363320848
67097,203443.52324618946
67098,262623.6831784287
67099,205057.4298000061
67100,82058.24208063522
67101,223054.05172172125
67102,162346.68053167468
67103,88233.92392389377
67104,236553.61755009828
67105,136348.69107366615
67106,226211.93543294002
67107,113212.87557793864
67108,147484.01871568937
67109,131970.4896125633
67110,144096.4075001917
67111,154685.23730048223
67112,119013.00209018632
67113,204911.50271741173
67114,157934.28560056002
67115,134239.4997916562
67116,141407.42546110158
67117,136920.61817798854
67118,112223.13774377962
67119,174612.89315865285
67120,131914.1046143626
67121,120830.99749216308
67122,161417.87746325645
67123,208303.34795840827
67124,180765.43399770136
67125,100854.52400242853
67126,169850.88463335292
67127,140043.65014211097
67128,201519.25460689314
67129,179739.97759117937
67130,130419.67152689389
67131,125499.54093094738
67132,221655.30602376166
67133,163064.7694481398
67134,279333.04625311645
67135,161274.47157780267
67136,125492.73650198488
67137,193677.89679188654
67138,84402.41184226226
67139,136163.7021013749
67140,129363.54907963992
67141,112342.23718553496
67142,172541.7572479481
67143,116918.32579786025
67144,154395.65084228484
67145,127249.95349436108
67146,205402.1580914184
67147,118941.23008315131
67148,128075.16303634306
67149,115004.85804099806
67150,84213.84161915825
67151,121717.79871789826
67152,105623.40681525522
67153,100409.10798373233
67154,145072.58189510545
67155,186124.75576377148
67156,95624.49634361557
67157,143436.3891863497
67158,157105.84471459498
67159,100348.33403702671
67160,71839.2606673491
67161,172180.52163966722
67162,109572.5250963466
67163,137873.6043849258
67164,149998.7928210564
67165,217369.5539499779
67166,123739.22383293774
67167,79098.90409300322
67168,146982.98864289257
67169,199805.63183038312
67170,138546.57596540748
67171,211602.64472601516
67172,144392.29056134936
67173,109400.51897506673
67174,126193.15723135216
67175,136571.9330737622
67176,222393.82290331577
67177,88495.21910793384
67178,219378.477350507
67179,96089.26563144657
67180,130491.47585427438
67181,137654.08208061632
67182,104704.3140653469
67183,80135.16073441114
67184,98343.36833338477
67185,99246.1806921222
67186,134856.96074938716
67187,121605.41698691461
67188,107962.74565767871
67189,117457.88355667653
67190,131966.76045594757
67191,114032.48879546708
67192,148398.67662697914
67193,135850.9102085127
67194,98933.49607283105
67195,93610.72492079533
67196,106251.93270740783
67197,105859.03841460815
67198,91697.90454468023
67199,227190.8248024417
67200,125223.42677314045
67201,156907.21508037858
67202,151665.74434341394
67203,130811.29490977874
67204,93493.36069678544
67205,110809.46508544823
67206,183099.69663828122
67207,105321.06836442028
67208,85024.81775276343
67209,144680.11972203635
67210,111661.70928764675
67211,116230.05048380133
67212,114743.09715206234
67213,177423.67057949203
67214,116568.53164730343
67215,220082.34845770104
67216,113105.61452881662
67217,170634.3482141767
67218,213053.5599316688
67219,96137.28093783258
67220,73526.840470165
67221,226226.10291887118
67222,159143.16033144828
67223,109949.15497649903
67224,188225.19059137063
67225,211304.84812313144
67226,151199.40991522835
67227,194885.9946169413
67228,152535.01963595735
67229,88121.52010721197
67230,110014.18134582987
67231,121413.420742163
67232,129535.1853753636
67233,143972.16803538884
67234,197819.79731872067
67235,108479.13212940763
67236,147490.50041531326
67237,152734.0824944302
67238,101941.45685120746
67239,143594.44195040732
67240,70924.71506814584
67241,119341.43481185315
67242,157277.45493059006
67243,147998.0920420055
67244,187617.20607643106
67245,137528.01052380065
67246,163193.78138105868
67247,160839.16625994723
67248,191064.76682479447
67249,90081.32793737405
67250,139567.87850998808
67251,187923.3866598676
67252,161964.05236190723
67253,140044.26204619082
67254,149522.2289175673
67255,154061.81565364255
67256,212049.714349601
67257,191408.31928705494
67258,151458.77011789128
67259,87026.81955672178
67260,170615.25706505356
67261,183808.91706572688
67262,135880.76518559383
67263,82721.58940901083
67264,159123.79365602604
67265,159949.29329004348
67266,154458.33255284294
67267,199076.31507906137
67268,160091.3483111385
67269,137212.4786322516
67270,178009.90237847716
67271,177686.00360451057
67272,236853.77183459472
67273,110882.06187978986
67274,164493.1303319395
67275,135158.6240889036
67276,219857.71056272284
67277,150643.5375788246
67278,124152.56987691268
67279,176008.6145283318
67280,244241.4449721321
67281,104419.30240191938
67282,96288.00531131173
67283,87001.59037642118
67284,85767.85754960397
67285,106824.44399573356
67286,145074.56615305078
67287,86862.208198648
67288,155182.8678803078
67289,97038.41119557951
67290,260137.51815476047
67291,198117.77645942115
67292,187423.66618394433
67293,169763.7611774454
67294,113700.95797755764
67295,126411.43684641713
67296,84362.27311169745
67297,105690.99417675266
67298,112880.63483078698
67299,98466.95135214605
67300,103083.35267502989
67301,117184.28800227628
67302,86212.44347622053
67303,74272.71810922756
67304,86119.41296249285
67305,150142.94909259246
67306,185754.4344086217
67307,126402.6887689697
67308,180169.15709321937
67309,102913.10955137103
67310,83221.65555913973
67311,78748.29331965688
67312,136597.33090795315
67313,59886.85878129481
67314,86577.21011825654
67315,137122.41709090027
67316,112963.18986513544
67317,142248.2163920106
67318,128746.98162389477
67319,153242.1577709465
67320,241528.59712959378
67321,119792.57506426807
67322,149221.10294629404
67323,96132.66552451739
67324,144801.02512923643
67325,125320.68916300811
67326,130719.10217485901
67327,97232.9195256945
67328,127176.79728330382
67329,183919.00145403278
67330,181855.9795870923
67331,188244.05961880705
67332,154354.67691886195
67333,150811.3334806302
67334,127862.89142617135
67335,101813.25118058943
67336,143329.34801989712
67337,175609.88645777162
67338,137047.47430372317
67339,147792.1008912027
67340,80303.73992944653
67341,97335.4492293636
67342,78997.46146356923
67343,244792.70209370914
67344,92385.03819647932
67345,146912.30212142735
67346,159963.3040362034
67347,88526.38039407789
67348,124948.70023203142
67349,90579.47993804928
67350,183361.42673107237
67351,118277.3677622707
67352,126075.40610591679
67353,111636.80277326828
67354,163207.09730294306
67355,248247.4470958169
67356,137233.60908022223
67357,137956.85213504906
67358,144222.97291893497
67359,80596.12495337748
67360,180851.20552302361
67361,164441.15073316667
67362,111728.06823094784
67363,130466.05258250103
67364,76844.05977042712
67365,99795.51266530211
67366,78144.97324523267
67367,232678.5202942212
67368,169946.9809594989
67369,157064.21268481362
67370,187514.87298563635
67371,113488.4777001337
67372,113837.60634401391
67373,105283.37689137127
67374,115402.52658581582
67375,154476.11575761135
67376,189339.4514641217
67377,108291.93398669503
67378,97687.46924329209
67379,63225.46437135532
67380,149997.97355426755
67381,125801.23845437737
67382,203237.7395307846
67383,142047.23655819197
67384,170605.32534185424
67385,157567.1444401992
67386,103608.41645725947
67387,118886.61460081475
67388,131551.85585904276
67389,138160.83688590402
67390,128501.49053514059
67391,163889.380905754
67392,99256.06986127293
67393,102648.77049960796
67394,168724.37699633007
67395,98551.88463733434
67396,77620.72821492387
67397,112633.87287495068
67398,149673.75518807842
67399,132935.43804275215
67400,158710.55555821344
67401,103560.52893098921
67402,97859.94415304484
67403,137640.7197147664
67404,105863.2433651642
67405,95354.29307397932
67406,139204.02745185306
67407,210213.23724307894
67408,186946.15395696557
67409,142619.53350755316
67410,161129.36943050814
67411,137683.89578361993
67412,123024.78677519214
67413,90006.21997953273
67414,146466.21809588844
67415,184395.58864633224
67416,103658.48840861882
67417,105959.98029749331
67418,171786.6522919115
67419,211679.82586503518
67420,101502.77387756822
67421,125531.45265806689
67422,203461.89146897124
67423,204207.85101518934
67424,132550.4473690268
67425,106923.33891848206
67426,161906.3324129261
67427,146254.42467842752
67428,145612.27964320095
67429,89631.73098171577
67430,125516.07770382726
67431,105668.0833117429
67432,82041.75701606878
67433,104792.34905171096
67434,119276.09355943973
67435,190740.7911960517
67436,130356.89323938383
67437,159952.90769603048
67438,150650.04922170713
67439,186407.20449571154
67440,101483.10933487557
67441,91610.41181536141
67442,138284.84428929532
67443,108985.16365464072
67444,160099.03729938169
67445,149298.38936409226
67446,117154.27163234726
67447,136490.346981919
67448,139107.03872430738
67449,143572.0936738119
67450,107899.41606409513
67451,125549.88981969365
67452,190869.88883947337
67453,128782.57162271823
67454,152491.33721841112
67455,124094.49159955379
67456,273001.5470405186
67457,191465.0909233527
67458,107531.282744458
67459,103589.4348936715
67460,129076.27714302092
67461,205289.06793940943
67462,155161.7002387914
67463,87364.112819704
67464,92019.49600442953
67465,127619.82146241788
67466,145211.26608727514
67467,137349.75469396607
67468,133577.1893866228
67469,108571.5063376136
67470,105430.67907526022
67471,78500.82772357162
67472,197724.2628877997
67473,181015.97256018053
67474,96509.82388682739
67475,190666.01549211724
67476,101415.77295882911
